strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
16300,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16300.00,54.0,13,31.70731707317073,22,16.65,109.2,27.049999999999997,32.927571515520384,7900,6100,50,103.35,100,109.65,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16300,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16300.00,5961.0,895,17.666798262929333,5661,16.01,136,28.150000000000006,26.101066295781184,23250,32200,50,135.65,50,135.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16300,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16300.00,0.0,0,0,0,0,0,0,0,3500,650,300,155.85,350,184.6,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16300,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16300.00,0.0,0,0,0,0,0,0,0,900,900,900,199.45,900,246.3,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16300,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16300.00,0.0,0,0,0,0,0,0,0,1800,0,1800,55.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16300,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16300.00,894.0,-37,-3.9742212674543502,179,15.87,271,41.80000000000001,18.237347294938925,71250,16700,100,265.35,50,270.4,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16300,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16300.00,79490.0,26767,50.769114048897066,598979,17.1,7.45,1.0499999999999998,16.406249999999996,840300,427650,17100,7.4,8800,7.5,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16300,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16300.00,0.0,0,0,0,0,0,0,0,1800,0,1800,110.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16350,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16350.00,15512.0,5683,57.81869976599857,188088,17.3,5.65,0.5,9.70873786407767,374900,150300,7100,5.6,6450,5.7,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16350,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16350.00,25.0,12,92.3076923076923,1,16.63,62.2,41.1,194.78672985781992,13650,400,50,61.65,50,66.85,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16350,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16350.00,0.0,0,0,0,0,0,0,0,2250,5550,100,42.25,2750,181.55,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16350,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16350.00,215.0,-46,-17.624521072796934,199,15.94,121.85,24.69999999999999,25.424601132269675,15700,13550,100,121.95,50,123.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16350,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16350.00,1.0,0,0,0,0,0,0,0,4150,0,1800,5.15,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16350,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16350.00,0.0,0,0,0,0,0,0,0,300,0,300,25.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16350,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16350.00,0.0,0,0,0,0,0,0,0,1800,0,1800,50.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16350,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16350.00,12.0,2,20,4,15.37,241.45,35.44999999999999,17.208737864077666,10200,7800,100,246.05,500,258.15,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16350,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16350.00,745.0,565,313.8888888888889,2236,16.82,30.45,10.099999999999998,49.63144963144962,52500,41550,400,28.9,1400,29.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16400,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16400.00,6284.0,3172,101.9280205655527,19086,16.55,23.55,6.350000000000001,36.9186046511628,63850,62800,200,23.45,100,23.6,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16400,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16400.00,355.0,159,81.12244897959184,559,16.64,53.9,11.449999999999996,26.972909305064768,22900,17050,850,53.15,50,54.15,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16400,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16400.00,4381.0,767,21.223021582733814,4242,15.97,110.35,23,26.33085289066972,28400,30100,100,109.8,200,110.4,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16400,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16400.00,4.0,0,0,0,0,0,0,0,5150,1000,300,128.2,700,158.85,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16400,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16400.00,0.0,0,0,0,0,0,0,0,1500,0,1500,20,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16400,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16400.00,0.0,0,0,0,0,0,0,0,2700,900,900,43.15,900,225.45,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16400,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16400.00,514.0,-48,-8.540925266903914,181,15.83,236,36.599999999999994,18.355065195586757,65700,17150,1000,232,100,235.65,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16400,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16400.00,0.0,0,0,0,0,0,0,0,1800,0,1800,94.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16400,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16400.00,54167.0,14892,37.91725015913431,384961,17.59,4.4,0.35000000000000053,8.641975308641989,488850,409850,6200,4.4,8250,4.45,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16400,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16400.00,34.0,10,41.666666666666664,30,16.62,86.45,17.299999999999997,25.018076644974684,9450,4800,50,81.8,100,85.35,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16450,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16450.00,50.0,0,0,6,16.7,47,18.65,65.78483245149911,22800,3400,50,46,50,49.45,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16450,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16450.00,10744.0,6497,152.9785731104309,79347,18.11,3.7,0.10000000000000009,2.77777777777778,265000,174750,6300,3.65,1300,3.7,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16450,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16450.00,0.0,0,0,0,0,0,0,0,6100,300,100,15,300,450,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16450,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16450.00,0.0,0,0,0,0,0,0,0,300,0,300,15.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16450,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16450.00,0.0,0,0,0,0,0,0,0,1800,600,1800,38.1,600,575.1,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16450,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16450.00,5.0,4,400,6,15.67,216.4,38.849999999999994,21.88116023655308,10200,7850,100,214.75,500,224.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16450,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16450.00,1.0,0,0,0,0,0,0,0,7700,2850,100,32.45,100,139,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16450,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16450.00,496.0,145,41.31054131054131,1678,16.61,19.4,4.799999999999999,32.87671232876711,52900,43350,200,19.15,900,19.4,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16450,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16450.00,231.0,57,32.758620689655174,180,16.05,100.35,20.799999999999997,26.147077309868006,15350,11900,50,98.5,50,99.5,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16500,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16500.00,0.0,0,0,0,0,0,0,0,2850,1350,900,200.05,900,592.15,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16500,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16500.00,264.0,-43,-14.006514657980455,271,16.33,64.8,11.899999999999999,22.495274102079392,12050,9350,50,64.3,100,66.3,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16500,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16500.00,1373.0,481,53.9237668161435,2694,16.66,40.05,10.199999999999996,34.17085427135677,52950,31750,200,40.05,200,40.3,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16500,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16500.00,0.0,0,0,0,0,0,0,0,5250,900,900,20.15,900,183.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16500,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16500.00,0.0,0,0,0,0,0,0,0,2700,900,900,33.15,900,195.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16500,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16500.00,5005.0,19,0.38106698756518254,1810,15.78,204.1,31.44999999999999,18.216044019693015,85600,32550,700,201.5,50,203.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16500,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16500.00,28619.0,5027,21.30807053238386,18782,15.95,88.85,17.799999999999997,25.052779732582685,68900,60050,200,88.95,50,89.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE16500.00,4030.0,-25,-0.6165228113440198,317,14.01,642.7,43.55000000000007,7.268630559959954,65250,7700,50,641.05,100,646.65,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16500,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE16500.00,53.0,0,0,0,0,0,0,0,1000,350,50,1500,50,1780,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16500,24-Dec-2025,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
16500,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16500.00,7595.0,3079,68.17980513728963,34616,16.68,15.95,3,23.166023166023166,82950,77000,100,15.95,1450,16.05,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16500.00,130406.0,35210,36.98684818689861,686813,18.59,3.1,-0.04999999999999982,-1.5873015873015817,2036150,595150,46300,3.1,30650,3.15,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16500,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16500.00,9.0,1,12.5,2,16.07,120,24.099999999999994,25.13034410844629,21550,2200,200,105.7,900,128.75,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16550,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16550.00,31.0,4,14.814814814814815,27,17.06,37.15,9.149999999999999,32.67857142857142,28050,4300,50,34.1,50,36.05,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16550,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16550.00,0.0,0,0,0,0,0,0,0,11100,3750,900,23.5,900,79.45,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16550,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16550.00,312.0,79,33.90557939914163,219,15.92,79.05,15.849999999999994,25.079113924050624,19550,14250,50,78.9,950,79.8,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16550,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16550.00,7487.0,4779,176.4771048744461,40738,18.95,2.5,-0.2999999999999998,-10.714285714285708,232950,123050,5350,2.5,14500,2.55,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16550,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16550.00,0.0,0,0,0,0,0,0,0,3900,0,1800,9.15,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16550,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16550.00,0.0,0,0,0,0,0,0,0,1800,600,1800,28.1,600,527.1,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16550,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16550.00,20.0,20,0,30,15.55,184.65,-487.20000000000005,-72.51618664880553,10950,7850,100,186,500,194.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16550,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16550.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16550,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16550.00,654.0,522,395.45454545454544,3159,16.84,13.4,2.5500000000000007,23.502304147465445,42000,42600,50,12.95,900,13.1,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16550,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16550.00,0.0,0,0,0,0,0,0,0,1850,200,1850,0.5,200,390,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16600,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16600.00,2114.0,1253,145.52845528455285,11368,16.91,10.95,1.1499999999999986,11.734693877551006,55050,49050,900,10.8,150,10.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16600,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16600.00,11.0,4,57.142857142857146,5,15.95,46.4,5.049999999999997,12.21281741233373,12900,3950,50,46.55,50,54.4,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16600,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16600.00,3574.0,158,4.625292740046838,3508,15.86,69.9,13.900000000000006,24.82142857142858,31250,22150,50,70,50,70.15,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16600,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16600.00,0.0,0,0,0,0,0,0,0,1800,0,1800,0.5,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16600,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16600.00,0.0,0,0,0,0,0,0,0,5100,0,1500,15.2,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16600,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16600.00,0.0,0,0,0,0,0,0,0,1800,650,1800,25.1,50,505,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16600,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16600.00,336.0,71,26.79245283018868,143,15.76,176,25.30000000000001,16.788321167883222,65600,16800,1150,174.5,100,176.5,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16600,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16600.00,0.0,0,0,0,0,0,0,0,1800,0,1800,68.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16600,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16600.00,33719.0,11525,51.928449130395606,173652,19.6,2.25,-0.10000000000000009,-4.255319148936174,1002200,225750,135350,2.2,40400,2.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16600,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16600.00,247.0,41,19.902912621359224,271,16.76,29.85,6.75,29.22077922077922,23950,6500,50,29.15,50,29.7,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16650,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16650.00,1.0,1,0,0,0,0,0,0,6800,6100,50,25,50,27.3,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16650,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16650.00,0.0,0,0,0,0,0,0,0,5850,3650,900,22.3,900,63.3,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16650,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16650.00,483.0,314,185.79881656804733,65,15.98,63.55,14.049999999999997,28.383838383838377,23400,11800,50,62.35,100,63.15,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16650,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16650.00,0.0,0,0,0,0,0,0,0,1800,0,1800,0.5,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16650,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16650.00,0.0,0,0,0,0,0,0,0,1800,0,1800,1.05,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16650,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16650.00,0.0,0,0,0,0,0,0,0,1800,600,1800,21.1,600,483.1,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16650,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16650.00,10.0,6,150,8,15.39,155.55,3.6000000000000227,2.369200394866748,12000,7950,100,161.25,500,169.5,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16650,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16650.00,5089.0,1949,62.07006369426752,28412,19.98,1.85,-0.3500000000000001,-15.909090909090912,240500,131450,9700,1.85,16700,1.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16650,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16650.00,364.0,211,137.90849673202615,1091,17.01,9,-0.34999999999999964,-3.7433155080213867,30800,30500,800,8.85,1350,9.05,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16700,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16700.00,1795.0,829,85.81780538302277,7281,17.14,7.45,-0.34999999999999964,-4.487179487179483,50200,47600,600,7.4,700,7.55,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16700,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16700.00,298.0,211,242.5287356321839,450,16.9,22.25,4.199999999999999,23.268698060941823,24050,10150,50,21.5,50,21.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16700,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16700.00,42.0,11,35.483870967741936,34,16.55,40,6.100000000000001,17.994100294985255,14750,6400,600,38.8,600,43,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16700,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16700.00,4314.0,846,24.39446366782007,3158,15.89,55.5,11.350000000000001,25.707814269535678,47750,30150,50,55.4,150,55.7,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16700,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16700.00,0.0,0,0,0,0,0,0,0,1800,0,1800,0.5,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16700,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16700.00,0.0,0,0,0,0,0,0,0,6900,0,1800,3.25,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16700,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16700.00,43948.0,14309,48.27760720672087,209830,20.65,1.7,-0.19999999999999996,-10.526315789473681,1484700,331500,31300,1.65,58250,1.7,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16700,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16700.00,539.0,134,33.08641975308642,265,15.78,152,21.80000000000001,16.743471582181268,67900,20200,400,152,50,153.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16700,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16700.00,0.0,0,0,0,0,0,0,0,1800,600,1800,17.1,600,462.1,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16750,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16750.00,4441.0,2018,83.28518365662401,16482,21.45,1.65,-0.25,-13.157894736842104,177200,93700,13400,1.6,1200,1.65,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16750,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16750.00,2.0,2,0,0,0,0,0,0,6550,6000,100,18.4,50,21.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16750,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16750.00,0.0,0,0,0,0,0,0,0,5550,6400,900,20.9,900,95.45,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16750,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16750.00,185.0,4,2.2099447513812156,22,16.15,51.95,12.150000000000006,30.527638190954793,43550,9200,100,48.4,100,51.8,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16750,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16750.00,0.0,0,0,0,0,0,0,0,1800,0,1800,0.5,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16750,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16750.00,0.0,0,0,0,0,0,0,0,4100,0,1800,1.05,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16750,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16750.00,0.0,0,0,0,0,0,0,0,1800,650,1800,13.2,50,441,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16750,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16750.00,0.0,0,0,0,0,0,0,0,14800,10650,100,138.4,500,146.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16750,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16750.00,143.0,78,120,508,17.36,6.35,-0.75,-10.563380281690142,22800,29250,1650,6.25,50,6.4,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16800,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16800.00,1261.0,120,10.5170902716915,4012,17.57,5.4,-0.75,-12.195121951219512,54300,40900,950,5.3,1050,5.4,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16800,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16800.00,320.0,-5,-1.5384615384615385,157,17.14,16.9,0.7999999999999972,4.968944099378864,22400,16550,200,16.6,200,16.8,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16800,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16800.00,4637.0,445,10.615458015267176,3746,15.99,44.5,8.200000000000003,22.589531680440782,54200,29150,950,44.2,200,44.55,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16800,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16800.00,0.0,0,0,0,0,0,0,0,1800,0,1800,0.5,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16800,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16800.00,0.0,0,0,0,0,0,0,0,6900,0,1800,3.25,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16800,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16800.00,0.0,0,0,0,0,0,0,0,4300,650,1800,13.55,50,421,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16800,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16800.00,552.0,8,1.4705882352941178,118,15.84,131.35,21.849999999999994,19.954337899543372,69850,20450,100,128.8,50,131.65,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16800.00,24904.0,5139,26.000505944852012,72804,22.15,1.55,-0.1499999999999999,-8.823529411764701,930250,192600,38500,1.5,40750,1.55,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16800,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16800.00,54.0,-7,-11.475409836065573,25,16.71,31.5,3,10.526315789473683,16800,6550,50,32,150,33.7,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16850,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16850.00,105.0,56,114.28571428571429,475,17.78,4.6,-1.9500000000000002,-29.77099236641222,20450,23300,1250,4.6,1050,4.7,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16850,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16850.00,0.0,0,0,0,0,0,0,0,2800,6700,900,19.9,100,59,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16850,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16850.00,145.0,4,2.8368794326241136,63,16.09,40.1,7.700000000000003,23.765432098765444,22500,4650,50,39.4,100,40.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16850,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16850.00,0.0,0,0,0,0,0,0,0,3600,0,1800,0.95,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16850,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16850.00,0.0,0,0,0,0,0,0,0,5900,0,1800,1.05,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16850,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16850.00,0.0,0,0,0,0,0,0,0,10500,5150,100,117.45,500,127.75,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16850,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16850.00,0.0,0,0,0,0,0,0,0,350,0,300,65.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16850,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16850.00,1143.0,321,39.051094890510946,7445,23.01,1.55,-0.19999999999999996,-11.428571428571425,172250,66800,6800,1.55,4500,1.6,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16850,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16850.00,0.0,0,0,0,0,0,0,0,7100,7100,50,12.6,50,16.1,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16900,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16900.00,576.0,211,57.80821917808219,1129,18.11,4.1,-1.0500000000000007,-20.38834951456312,19150,17150,50,4.1,150,4.15,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16900,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16900.00,43.0,3,7.5,30,16.98,11.35,-1.700000000000001,-13.026819923371654,16750,7350,50,12.35,50,13.75,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16900,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16900.00,26.0,10,62.5,27,16.92,25,4.5,21.951219512195124,23900,9450,150,24.4,200,27.15,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16900,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16900.00,1883.0,160,9.286128845037725,1478,16.11,35.6,6.150000000000002,20.88285229202038,54550,18050,50,35.35,50,35.7,15699.25,CE,2022-06-26 14:13:31.606901,14:13
