strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
17000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024CE17000.00,0.0,0,0,0,0,0,0,0,900,0,900,775.25,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024CE17000.00,1.0,0,0,0,0,0,0,0,550,50,50,1100,50,4000,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025CE17000.00,0.0,0,0,0,0,0,0,0,750,0,750,1322.25,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025CE17000.00,0.0,0,0,0,0,0,0,0,0,100,0,0,50,5200,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026CE17000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,5685,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026CE17000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,6120,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17000,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE17000.00,2.0,0,0,2,15.74,87,11.599999999999994,15.384615384615378,1850,900,900,75.05,900,111.65,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17050,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE17050.00,2242.0,515,29.820497973364215,4478,32.31,0.9,-0.29999999999999993,-24.999999999999993,32500,277400,1800,0.8,50,1.3,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17050,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE17050.00,205.0,139,210.6060606060606,806,20.24,3.25,-0.10000000000000009,-2.9850746268656745,40850,26050,1500,1.55,1200,3.95,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17050,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17050.00,3.0,2,200,4,18.23,10,-0.5999999999999996,-5.660377358490563,9550,2800,500,5.75,2800,39.6,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17050,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE17050.00,0.0,0,0,0,0,0,0,0,6100,5700,2750,5.6,100,41.85,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17050,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE17050.00,175.0,21,13.636363636363637,240,16.75,32.45,5.2500000000000036,19.301470588235308,36650,7100,50,32.4,50,36.6,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17050,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17050.00,0.0,0,0,0,0,0,0,0,1850,0,50,1.2,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17050,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE17050.00,0.0,0,0,0,0,0,0,0,1850,0,50,1.3,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17050,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE17050.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17050,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE17050.00,0.0,0,0,0,0,0,0,0,8500,7300,2750,62.15,600,114.55,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17100,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE17100.00,9876.0,1187,13.66095062722983,33173,33.03,0.75,-0.3999999999999999,-34.782608695652165,133150,316950,1000,0.75,1100,0.9,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17100,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE17100.00,1024.0,453,79.33450087565674,2641,20.76,3.05,0.04999999999999982,1.6666666666666607,33200,51600,2000,1.6,150,3.1,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17100,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE17100.00,0.0,0,0,0,0,0,0,0,9150,5500,800,5.85,2750,54.4,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17100,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE17100.00,1488.0,-3,-0.2012072434607646,2758,16.78,29.2,4.449999999999999,17.979797979797976,37700,11450,100,29.1,500,30.5,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17100,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17100.00,1.0,0,0,0,0,0,0,0,8400,0,500,7.5,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17100,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE17100.00,0.0,0,0,0,0,0,0,0,6950,0,1000,4.2,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17100,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE17100.00,114.0,37,48.05194805194805,121,16.32,102,18.299999999999997,21.863799283154115,18300,3200,50,94,100,108.95,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17100,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE17100.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17100,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17100.00,25.0,13,108.33333333333333,55,18.11,8,-1.3499999999999996,-14.438502673796789,19700,7550,150,8,250,9.95,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17150,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE17150.00,73.0,63,630,290,21.25,2.85,-1.2499999999999996,-30.487804878048774,26000,44450,17500,1.2,2800,6.35,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17150,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17150.00,13.0,13,0,17,18.71,8,-190.75,-95.9748427672956,6100,5500,50,1.7,2750,57.9,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17150,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE17150.00,93.0,2,2.197802197802198,21,17.11,27.8,5.600000000000001,25.225225225225234,15950,7000,50,26,50,28.25,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17150,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17150.00,0.0,0,0,0,0,0,0,0,1850,0,50,1.2,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17150,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE17150.00,0.0,0,0,0,0,0,0,0,1850,0,50,1.1,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17150,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE17150.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17150,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE17150.00,1.0,0,0,0,0,0,0,0,40500,3200,600,45.35,300,182,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17150,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE17150.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17150,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE17150.00,826.0,-78,-8.628318584070797,3306,33.92,0.8,-0.30000000000000004,-27.272727272727277,35750,240450,1650,0.8,950,0.95,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17150,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE17150.00,0.0,0,0,0,0,0,0,0,10350,5700,2500,5,100,33.7,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17200,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17200.00,41.0,8,24.242424242424242,36,18.87,7,0.75,12,11850,6900,500,5.2,50,10.8,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17200,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE17200.00,0.0,0,0,0,0,0,0,0,10500,5550,250,6.4,50,29.85,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17200,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17200.00,0.0,0,0,0,0,0,0,0,6150,0,500,3.75,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17200,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE17200.00,0.0,0,0,0,0,0,0,0,2350,0,800,3.2,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17200,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE17200.00,0.0,0,0,0,0,0,0,0,11550,0,800,2.75,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17200,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE17200.00,209.0,9,4.5,238,16.22,84.9,14.400000000000006,20.425531914893625,18000,6200,300,73.35,150,89,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17200,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE17200.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17200,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE17200.00,8161.0,682,9.11886615857735,28159,35.02,0.75,-0.30000000000000004,-28.571428571428577,81700,304000,800,0.75,29050,1,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17200,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE17200.00,852.0,391,84.81561822125813,2220,21.66,2.6,-0.1499999999999999,-5.4545454545454515,36900,50650,900,2.1,100,2.6,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17200,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE17200.00,3142.0,457,17.02048417132216,4140,16.94,22.65,2.799999999999997,14.105793450881595,75800,8650,100,22.5,100,24.7,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17250,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE17250.00,0.0,0,0,0,0,0,0,0,8650,5650,200,3.35,50,28.45,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17250,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE17250.00,223.0,25,12.626262626262626,204,17.13,21.5,3.3999999999999986,18.78453038674032,29200,7150,50,20.9,50,26,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17250,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17250.00,0.0,0,0,0,0,0,0,0,1850,0,50,0.3,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17250,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE17250.00,0.0,0,0,0,0,0,0,0,4650,0,50,1.2,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17250,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE17250.00,0.0,0,0,0,0,0,0,0,15550,5700,50,74.1,2750,186.6,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17250,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE17250.00,52.0,41,372.72727272727275,77,22.16,2.45,0.5500000000000003,28.947368421052648,26150,33400,50,1.9,100,3.5,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17250,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE17250.00,933.0,53,6.0227272727272725,2947,35.61,0.7,-0.30000000000000004,-30.000000000000004,28150,222700,1550,0.7,2800,0.95,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17250,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17250.00,0.0,0,0,30,18.21,4.6,-174.5,-97.43160245672809,12750,6950,50,5.6,1450,10.9,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17300,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17300.00,0.0,0,0,1,18.96,4.95,-164.95000000000002,-97.08652148322543,12450,5850,250,4.1,50,7.8,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17300,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE17300.00,0.0,0,0,0,0,0,0,0,7550,5500,300,4.25,2750,37.35,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17300,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE17300.00,1083.0,-303,-21.861471861471863,1604,17.22,19.25,3,18.461538461538463,38600,7500,100,18.85,50,20.7,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17300,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17300.00,0.0,0,0,0,0,0,0,0,7950,0,500,7.5,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17300,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE17300.00,0.0,0,0,0,0,0,0,0,9350,0,800,3.55,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17300,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE17300.00,199.0,93,87.73584905660377,227,16.25,72,14.25,24.675324675324674,20950,4150,50,60,100,75,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17300,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE17300.00,5993.0,523,9.561243144424132,9406,36.95,0.7,-0.30000000000000004,-30.000000000000004,71250,214400,5750,0.65,2200,0.9,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17300,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE17300.00,168.0,-25,-12.953367875647668,403,22.7,2.35,-0.1499999999999999,-5.9999999999999964,39200,33700,700,1.6,100,3,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17350,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17350.00,1.0,0,0,0,0,0,0,0,8650,6550,500,2.7,2750,39.95,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17350,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE17350.00,23.0,-1,-4.166666666666667,63,23.42,2.4,0.2999999999999998,14.285714285714276,21450,39300,50,1.9,300,3,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17350,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE17350.00,112.0,-6,-5.084745762711864,41,17.45,17.95,3.6999999999999993,25.964912280701753,13300,6550,50,16.8,600,18.95,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17350,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17350.00,0.0,0,0,0,0,0,0,0,3650,0,1800,1.35,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17350,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE17350.00,0.0,0,0,0,0,0,0,0,1850,0,50,1.2,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17350,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE17350.00,9.0,2,28.571428571428573,8,16.49,69.35,-20.650000000000006,-22.94444444444445,22600,950,600,45,300,82,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17350,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE17350.00,366.0,163,80.29556650246306,3582,37.46,0.7,-0.40000000000000013,-36.36363636363637,21750,216500,900,0.7,4150,0.75,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17350,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE17350.00,5.0,1,25,10,18.06,9.95,-365.40000000000003,-97.34914080191821,14450,6300,150,11,200,28.45,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17400,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17400.00,1.0,0,0,1,20.96,6.6,-2.950000000000001,-30.890052356020952,12500,6500,50,4.1,1000,31.45,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17400,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE17400.00,4.0,0,0,0,0,0,0,0,8250,200,200,50,200,81.05,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17400,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE17400.00,908.0,208,29.714285714285715,811,17.51,15.95,2.3999999999999986,17.712177121771205,39000,6700,50,16,100,18,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17400,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17400.00,0.0,0,0,0,0,0,0,0,9850,0,500,8.5,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17400,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE17400.00,97.0,13,15.476190476190476,214,23.67,2.1,-0.25,-10.638297872340425,36450,30750,100,1.8,2500,4.8,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17400,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE17400.00,97.0,-5,-4.901960784313726,70,16.14,59,15.649999999999999,36.101499423298726,16250,3750,100,54.95,50,62,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17400,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE17400.00,5452.0,62,1.150278293135436,8587,38.82,0.7,-0.25,-26.31578947368421,66400,216450,5850,0.65,1150,0.75,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17400,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE17400.00,0.0,0,0,0,0,0,0,0,9850,5900,600,3.35,200,17,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17450,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE17450.00,16.0,4,33.333333333333336,9,24.79,2.45,0.25,11.363636363636363,24200,36450,500,1.65,250,2.4,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17450,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE17450.00,0.0,0,0,0,0,0,0,0,13050,5750,100,3.65,50,18,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17450,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE17450.00,160.0,-290,-64.44444444444444,722,17.63,14.45,4.149999999999999,40.29126213592231,14100,11000,50,12,50,14.85,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17450,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17450.00,0.0,0,0,0,0,0,0,0,5950,0,1800,2.65,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17450,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE17450.00,0.0,0,0,0,0,0,0,0,1850,600,50,1.1,600,255.1,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17450,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE17450.00,2.0,2,0,4,15.81,50,-308.85,-86.066601644141,16550,3700,300,45.05,100,68.6,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17450,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE17450.00,523.0,-50,-8.726003490401396,5934,40.44,0.7,-0.40000000000000013,-36.36363636363637,19450,201350,1150,0.65,2550,0.8,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17450,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17450.00,3.0,1,50,2,21.96,7.5,-1.9000000000000004,-20.212765957446813,10250,6800,50,3.4,300,10.85,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17500,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE17500.00,1763.0,762,76.12387612387613,2834,25.1,2.2,-0.1499999999999999,-6.382978723404251,131400,95300,5400,2.15,700,2.2,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17500,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17500.00,391.0,109,38.652482269503544,501,20.34,3.8,-0.9000000000000004,-19.148936170212774,14900,6800,450,3.1,50,6.05,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17500,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE17500.00,287.0,137,91.33333333333333,263,18.78,7.85,0.6999999999999993,9.79020979020978,24500,8350,450,7.85,300,8.9,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17500,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE17500.00,10013.0,132,1.3358971763991498,8999,17.78,12.8,1.4000000000000004,12.280701754385968,46850,26250,1650,12.8,350,13.85,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17500,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17500.00,9.0,8,800,24,17.97,28.15,-32.2,-53.355426677713346,8900,300,50,12.4,50,44.5,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17500,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE17500.00,1.0,0,0,0,0,0,0,0,8150,0,50,45,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17500,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE17500.00,2023.0,-505,-19.97626582278481,1933,16.16,51.65,10.699999999999996,26.12942612942612,25650,6450,50,50.1,100,51.8,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE17500.00,39030.0,-1905,-4.653719311102968,33455,41.22,0.75,-0.30000000000000004,-28.571428571428577,748550,337850,59200,0.75,24100,0.85,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17500,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE17500.00,110.0,0,0,0,0,0,0,0,3750,0,50,1202.35,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE17500.00,4921.0,43,0.8815088150881509,362,14.42,338.15,17.799999999999955,5.556422662712643,42500,5400,50,316.85,50,340,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17550,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE17550.00,307.0,-184,-37.4745417515275,2757,41.97,0.65,-0.4,-38.095238095238095,30750,196200,4350,0.65,2800,0.9,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17550,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17550.00,17.0,0,0,0,0,0,0,0,6750,6700,450,3.05,50,6.85,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17550,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE17550.00,10.0,0,0,0,0,0,0,0,10500,5900,500,4.1,50,12,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17550,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE17550.00,206.0,0,0,0,0,0,0,0,11550,11600,50,9.7,2500,36,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17550,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17550.00,1.0,0,0,0,0,0,0,0,10950,600,100,1.1,600,129.8,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17550,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE17550.00,0.0,0,0,0,0,0,0,0,1850,600,50,1.2,600,229.1,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17550,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE17550.00,3.0,0,0,0,0,0,0,0,100,2950,50,32.1,200,98,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17550,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE17550.00,2.0,0,0,0,0,0,0,0,9200,27950,500,1.55,300,3.3,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17600,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE17600.00,247.0,-41,-14.23611111111111,112,26.06,2,-0.2999999999999998,-13.04347826086956,21300,32850,300,1.25,100,2.3,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17600,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17600.00,1.0,1,0,7,23.33,6.9,-184.85,-96.40156453715775,10000,6600,50,2.4,100,4,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17600,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE17600.00,527.0,43,8.884297520661157,305,18.03,10.75,1.25,13.157894736842104,23800,10900,50,9.7,100,11.45,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17600,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17600.00,1.0,0,0,0,0,0,0,0,2950,650,600,5.15,50,58.8,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17600,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE17600.00,0.0,0,0,0,0,0,0,0,4150,600,50,1.6,600,216.1,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17600,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE17600.00,139.0,0,0,6,16.36,43.1,4.100000000000001,10.512820512820516,8850,350,50,36,100,54.95,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17600,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE17600.00,3072.0,-236,-7.134220072551391,2413,43.01,0.65,-0.4,-38.095238095238095,64650,189100,2100,0.65,750,0.8,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17600,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE17600.00,0.0,0,0,0,0,0,0,0,11800,5900,100,3.65,50,11,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17650,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17650.00,2.0,0,0,0,0,0,0,0,6350,6700,50,1.75,50,5.55,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17650,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE17650.00,0.0,0,0,0,0,0,0,0,1850,600,50,1.2,600,203.1,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17650,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE17650.00,42.0,0,0,0,0,0,0,0,2850,11200,2750,0.65,2500,24.95,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17650,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17650.00,9.0,0,0,1,18.39,20,-28.299999999999997,-58.592132505175975,10950,800,200,2.75,50,79.8,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17650,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE17650.00,0.0,0,0,0,0,0,0,0,9450,41950,500,1.25,300,3,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17650,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE17650.00,13.0,0,0,0,0,0,0,0,0,3050,0,0,100,100,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17650,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE17650.00,231.0,-51,-18.085106382978722,2863,44.66,0.65,-0.4,-38.095238095238095,22800,184050,5600,0.65,2650,0.8,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17650,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE17650.00,1.0,0,0,0,0,0,0,0,9900,6200,100,3.35,100,12,15832.05,CE,2022-06-27 15:55:48.131401,15:55
